id,track,variant,run,build,fixture,wall_ms,total_ms,texture_ms,tps,fps,result,notes
L4-L5-owned-xml-batched-workers8-no-dds-v1-20260901-011451-210-r1,loader,L5-owned-xml-batched-workers8-no-dds-v1,1,1.6.4871 rev591,live-config,48281,,,,,invalid,activeMods=88; ddsCache=False; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=1; observedLoaderMs=46874.753; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=466.388; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=114.740; textureLoadMs=21528.145; ddsLoadMs=115.772; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=0; ddsWorkerPreparedMods=0; ddsWorkerAppliedMods=0; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3498.253; topLoaderSteps=LoadTextures=22057.696ms|FinalizeStaticInitialization=3498.084ms|ParseXml=2851.963ms|RunStaticConstructors=2408.186ms|LoadXml=468.293ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7742.872ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=5066.818ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3666.482ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2050.579ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1949.400ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=473.366ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=229.921ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=199.117ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=186.647ms|avilmask.commonsense:CommonSense.Sidearms_Utility=100.664ms; topModWork=vanillaexpanded.vtexe:LoadTextures=4512.613ms/Exact|ih.clean.textures:LoadTextures=3608.593ms/Exact|global:FinalizeStaticInitialization=3498.253ms/Global|vanillaexpanded.vfepropsanddecor:LoadTextures=1957.640ms/Exact|aoba.deadmanswitch.core:LoadTextures=1686.370ms/Exact; fixWorldOverhead=Classification=40.276ms|Scheduling=0.785ms|Telemetry=106.445ms
L4-L5-owned-xml-batch16-no-dds-v1-20260901-011654-331-r1,loader,L5-owned-xml-batch16-no-dds-v1,1,1.6.4871 rev591,live-config,48282,,,,,valid,activeMods=88; ddsCache=False; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=46987.485; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=488.705; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=94.653; textureLoadMs=21421.864; ddsLoadMs=190.596; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=0; ddsWorkerPreparedMods=0; ddsWorkerAppliedMods=0; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3499.697; topLoaderSteps=LoadTextures=22036.686ms|ParseXml=3614.515ms|FinalizeStaticInitialization=3499.539ms|RunStaticConstructors=2523.946ms|LoadXml=490.758ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7892.904ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=5033.054ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3650.208ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2000.135ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1974.076ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=474.052ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=254.017ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=208.331ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=153.166ms|m00nl1ght.geologicallandforms:MapPreview.TrueTerrainColors=107.191ms; topModWork=vanillaexpanded.vtexe:LoadTextures=4479.777ms/Exact|ih.clean.textures:LoadTextures=3581.728ms/Exact|global:FinalizeStaticInitialization=3499.697ms/Global|vanillaexpanded.vfepropsanddecor:LoadTextures=1881.059ms/Exact|aoba.deadmanswitch.core:LoadTextures=1722.294ms/Exact; fixWorldOverhead=Classification=38.132ms|Scheduling=0.739ms|Telemetry=100.659ms
L4-L5-owned-xml-batch64-no-dds-v1-20260901-011820-973-r1,loader,L5-owned-xml-batch64-no-dds-v1,1,1.6.4871 rev591,live-config,47672,,,,,valid,activeMods=88; ddsCache=False; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=46379.979; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=463.271; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=92.605; textureLoadMs=21758.250; ddsLoadMs=124.201; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=0; ddsWorkerPreparedMods=0; ddsWorkerAppliedMods=0; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3629.041; topLoaderSteps=LoadTextures=22245.664ms|FinalizeStaticInitialization=3628.837ms|ParseXml=3035.509ms|RunStaticConstructors=2673.716ms|LoadXml=465.145ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=8104.751ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=4583.505ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3772.206ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2017.119ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1882.926ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=507.550ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=270.166ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=230.200ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=168.542ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=129.748ms; topModWork=vanillaexpanded.vtexe:LoadTextures=4523.051ms/Exact|ih.clean.textures:LoadTextures=3717.095ms/Exact|global:FinalizeStaticInitialization=3629.041ms/Global|vanillaexpanded.vfepropsanddecor:LoadTextures=1957.138ms/Exact|aoba.deadmanswitch.core:LoadTextures=1662.252ms/Exact; fixWorldOverhead=Classification=40.607ms|Scheduling=0.762ms|Telemetry=114.509ms
L4-L5-owned-xml-contract-verify-v1-20260901-012016-787-r1,loader,L5-owned-xml-contract-verify-v1,1,1.6.4871 rev591,live-config,47796,,,,,valid,activeMods=88; ddsCache=False; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=46402.041; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=892.845; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=89.851; textureLoadMs=21411.536; ddsLoadMs=116.526; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=0; ddsWorkerPreparedMods=0; ddsWorkerAppliedMods=0; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3414.193; topLoaderSteps=LoadTextures=21906.851ms|FinalizeStaticInitialization=3414.039ms|ParseXml=2933.552ms|RunStaticConstructors=2596.091ms|LoadXml=895.241ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7746.247ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=4516.594ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3841.137ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1950.285ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1899.206ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=502.099ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=276.218ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=226.958ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=158.177ms|avilmask.commonsense:CommonSense.Sidearms_Utility=131.857ms; topModWork=vanillaexpanded.vtexe:LoadTextures=4323.412ms/Exact|ih.clean.textures:LoadTextures=3792.078ms/Exact|global:FinalizeStaticInitialization=3414.193ms/Global|vanillaexpanded.vfepropsanddecor:LoadTextures=1870.021ms/Exact|aoba.deadmanswitch.core:LoadTextures=1652.409ms/Exact; fixWorldOverhead=Classification=41.040ms|Scheduling=0.764ms|Telemetry=102.963ms
L4-L5-owned-xml-dds-rebuild-v1-20260901-012141-151-r1,loader,L5-owned-xml-dds-rebuild-v1,1,1.6.4871 rev591,live-config,50324,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=49779.714; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=452.942; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=35.415; textureLoadMs=21830.974; ddsLoadMs=121.050; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=10460; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=10460/10460 created, 0 failed, 11054 orphans removed; staticConstructorTailMs=3569.693; topLoaderSteps=LoadTextures=22330.378ms|ValidateTextureCache=5963.876ms|FinalizeStaticInitialization=3569.504ms|ParseXml=2869.459ms|RunStaticConstructors=2614.612ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7942.068ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=4783.302ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3660.081ms|global:FixWorld texture discovery and DDS validation=2415.705ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2033.958ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=519.261ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=257.578ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=224.500ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=171.270ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=130.524ms; topModWork=vanillaexpanded.vtexe:LoadTextures=4755.891ms/Exact|ih.clean.textures:LoadTextures=3611.902ms/Exact|global:FinalizeStaticInitialization=3569.693ms/Global|ih.clean.textures:ValidateTextureCache=3135.632ms/Exact|vanillaexpanded.vfepropsanddecor:LoadTextures=1960.192ms/Exact; fixWorldOverhead=Classification=39.129ms|Scheduling=0.744ms|Telemetry=193.178ms"
L4-L5-owned-xml-warm-dds-v1-20260901-012348-559-r1,loader,L5-owned-xml-warm-dds-v1,1,1.6.4871 rev591,live-config,28530,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=27918.974; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=447.790; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=35.419; textureLoadMs=307.212; ddsLoadMs=2452.924; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3983.266; topLoaderSteps=FinalizeStaticInitialization=3983.082ms|LoadTextures=3401.767ms|ParseXml=3061.485ms|RunStaticConstructors=2621.604ms|ValidateTextureCache=675.241ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=8489.996ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=649.866ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=600.538ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=495.919ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=404.592ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=505.920ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=230.182ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=216.752ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=188.415ms|avilmask.commonsense:CommonSense.RPGStyleInventory_CommonSensePatch=137.718ms; topModWork=global:FinalizeStaticInitialization=3983.266ms/Global|ludeon.rimworld:DelayedInitialization=1307.666ms/Inferred|ludeon.rimworld:ParseXml=1037.679ms/Exact|global:BakeAtlases=641.536ms/Global|vanillaexpanded.vtexe:LoadTextures=621.123ms/Exact; fixWorldOverhead=Classification=39.217ms|Scheduling=0.757ms|Telemetry=183.667ms
L4-L5-owned-xml-warm-dds-repeat-v1-20260901-012451-839-r1,loader,L5-owned-xml-warm-dds-repeat-v1,1,1.6.4871 rev591,live-config,26926,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=26385.788; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=450.432; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=28.208; textureLoadMs=309.229; ddsLoadMs=2058.154; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3565.803; topLoaderSteps=FinalizeStaticInitialization=3565.664ms|LoadTextures=2979.939ms|ParseXml=2685.485ms|RunStaticConstructors=2504.200ms|LoadTextureCache=578.680ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7981.898ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=572.514ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=563.463ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=444.623ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=421.347ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=509.295ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=204.295ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=204.260ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=167.870ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=111.345ms; topModWork=global:FinalizeStaticInitialization=3565.803ms/Global|ludeon.rimworld:DelayedInitialization=1230.139ms/Inferred|ludeon.rimworld:ParseXml=1042.428ms/Exact|global:BakeAtlases=634.106ms/Global|global:LoadTextureCache=578.680ms/Global; fixWorldOverhead=Classification=41.380ms|Scheduling=0.772ms|Telemetry=187.814ms
L4-L5-xml-stage-visibility-v1-20260901-014337-386-r1,loader,L5-xml-stage-visibility-v1,1,1.6.4871 rev591,live-config,44172,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=41628.520; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=1997.917; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=42.777; textureLoadMs=368.387; ddsLoadMs=10839.759; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3928.265; topLoaderSteps=LoadTextures=11924.369ms|ParseXml=10954.485ms|FinalizeStaticInitialization=3928.099ms|RunStaticConstructors=2767.177ms|LoadXml=2004.058ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=8580.213ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2461.881ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1395.663ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=1322.682ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1049.951ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=529.540ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=262.628ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=257.115ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=197.625ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=120.888ms; topModWork=global:FinalizeStaticInitialization=3928.265ms/Global|ludeon.rimworld:ParseXml=2544.766ms/Exact|vanillaexpanded.vtexe:LoadTextures=2453.704ms/Exact|ludeon.rimworld:DelayedInitialization=2398.936ms/Inferred|aoba.deadmanswitch.core:ParseXml=2203.247ms/Exact; fixWorldOverhead=Classification=49.246ms|Scheduling=0.797ms|Telemetry=207.680ms
L4-L5-xml-stage-visibility-warm-v1-20260901-014443-039-r1,loader,L5-xml-stage-visibility-warm-v1,1,1.6.4871 rev591,live-config,29313,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=28490.200; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=476.108; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=31.417; textureLoadMs=312.963; ddsLoadMs=2209.936; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=4244.146; topLoaderSteps=FinalizeStaticInitialization=4243.980ms|LoadTextures=3158.101ms|ParseXml=2870.022ms|RunStaticConstructors=2591.463ms|ValidateTextureCache=672.652ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=9041.185ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=642.254ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=612.431ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=426.716ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=416.849ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=541.443ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=225.566ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=215.776ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=168.204ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=116.253ms; topModWork=global:FinalizeStaticInitialization=4244.146ms/Global|ludeon.rimworld:DelayedInitialization=1254.252ms/Inferred|ludeon.rimworld:ParseXml=1097.153ms/Exact|global:BakeAtlases=958.675ms/Global|oskarpotocki.vanillafactionsexpanded.core:DelayedInitialization=648.055ms/Inferred; fixWorldOverhead=Classification=39.001ms|Scheduling=0.771ms|Telemetry=190.554ms
L4-L5-owned-patches-v1-20260901-014815-553-r1,loader,L5-owned-patches-v1,1,1.6.4871 rev591,live-config,31133,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=30251.128; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=429.218; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=37.075; textureLoadMs=332.278; ddsLoadMs=2302.652; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=4038.985; topLoaderSteps=FinalizeStaticInitialization=4038.798ms|LoadTextures=3296.647ms|ParseXml=2990.138ms|RunStaticConstructors=2947.120ms|ApplyPatches=1713.668ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=9289.074ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=723.376ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=666.409ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=483.597ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=438.266ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=584.210ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=280.076ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=253.504ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=237.933ms|avilmask.commonsense:CommonSense.RPGStyleInventory_CommonSensePatch=142.808ms; topModWork=global:FinalizeStaticInitialization=4038.985ms/Global|global:ApplyPatches=1713.668ms/Global|ludeon.rimworld:DelayedInitialization=1437.756ms/Inferred|ludeon.rimworld:ParseXml=1069.577ms/Exact|global:BakeAtlases=1043.706ms/Global; fixWorldOverhead=Classification=49.209ms|Scheduling=0.788ms|Telemetry=226.163ms
L4-L5-owned-patches-compatible-v1-20260901-015312-841-r1,loader,L5-owned-patches-compatible-v1,1,1.6.4871 rev591,live-config,43179,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=41414.441; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=475.860; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=36.463; textureLoadMs=376.464; ddsLoadMs=10907.707; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=4284.308; topLoaderSteps=LoadTextures=11944.378ms|FinalizeStaticInitialization=4284.095ms|RunStaticConstructors=3211.298ms|ParseXml=3203.048ms|ApplyPatches=1838.974ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=9730.098ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2424.620ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1452.282ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=1361.693ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1037.817ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=556.108ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=247.615ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=241.243ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=212.751ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=164.486ms; topModWork=global:FinalizeStaticInitialization=4284.308ms/Global|ludeon.rimworld:DelayedInitialization=2516.850ms/Inferred|vanillaexpanded.vtexe:LoadTextures=2411.263ms/Exact|aoba.deadmanswitch.core:LoadTextures=1220.192ms/Exact|ludeon.rimworld:ParseXml=1107.562ms/Exact; fixWorldOverhead=Classification=48.543ms|Scheduling=0.797ms|Telemetry=258.278ms
